runId,scenario,variant,repeat,tick,side,actor,opponent,action,attack,distance,score,visits,healthDiff,actorCooldown,opponentCooldown,actorHealth,opponentHealth,actorX,actorZ,opponentX,opponentZ,forward,sprint,jump,strafeLeft,strafeRight,back
exploratory-r7,High-exploration MCTS run 7 vs aggressive opponent,High-exploration MCTS,7,3,right,Bravo,Alpha,sprint-advance,false,7.894,4.425,26,0,0,0,20,20,4.333,1.525,-3.149,-0.99,true,true,false,false,false,false
exploratory-r7,High-exploration MCTS run 7 vs aggressive opponent,High-exploration MCTS,7,4,left,Alpha,Bravo,sprint-advance,false,7.673,11.053,28,0,0,0,20,20,-2.939,-0.92,4.333,1.525,true,true,false,false,false,false
exploratory-r7,High-exploration MCTS run 7 vs aggressive opponent,High-exploration MCTS,7,4,right,Bravo,Alpha,sprint-advance,false,7.451,20.33,26,0,0,0,20,20,4.123,1.455,-2.939,-0.92,true,true,false,false,false,false
exploratory-r7,High-exploration MCTS run 7 vs aggressive opponent,High-exploration MCTS,7,5,left,Alpha,Bravo,sprint-advance,false,7.203,17.774,28,0,0,0,20,20,-2.704,-0.841,4.123,1.455,true,true,false,false,false,false
exploratory-r7,High-exploration MCTS run 7 vs aggressive opponent,High-exploration MCTS,7,5,right,Bravo,Alpha,sprint-advance,false,6.955,35.075,26,0,0,0,20,20,3.888,1.376,-2.704,-0.841,true,true,false,false,false,false
exploratory-r7,High-exploration MCTS run 7 vs aggressive opponent,High-exploration MCTS,7,6,left,Alpha,Bravo,sprint-advance,false,6.692,21.076,28,0,0,0,20,20,-2.455,-0.757,3.888,1.376,true,true,false,false,false,false
exploratory-r7,High-exploration MCTS run 7 vs aggressive opponent,High-exploration MCTS,7,6,right,Bravo,Alpha,sprint-advance,false,6.429,47.615,26,0,0,0,20,20,3.639,1.292,-2.455,-0.757,true,true,false,false,false,false
exploratory-r7,High-exploration MCTS run 7 vs aggressive opponent,High-exploration MCTS,7,7,left,Alpha,Bravo,close-attack,false,6.188,25.352,8,0,0,0,20,20,-2.226,-0.68,3.639,1.292,true,false,false,false,false,false
exploratory-r7,High-exploration MCTS run 7 vs aggressive opponent,High-exploration MCTS,7,7,right,Bravo,Alpha,sprint-advance,false,5.917,57.459,26,0,0,0,20,20,3.382,1.206,-2.226,-0.68,true,true,false,false,false,false
exploratory-r7,High-exploration MCTS run 7 vs aggressive opponent,High-exploration MCTS,7,8,left,Alpha,Bravo,sprint-advance,false,5.658,10.239,8,0,0,0,20,20,-1.98,-0.597,3.382,1.206,true,true,false,false,false,false
exploratory-r7,High-exploration MCTS run 7 vs aggressive opponent,High-exploration MCTS,7,8,right,Bravo,Alpha,sprint-advance,false,5.382,64.924,26,0,0,0,20,20,3.121,1.118,-1.98,-0.597,true,true,false,false,false,false
exploratory-r7,High-exploration MCTS run 7 vs aggressive opponent,High-exploration MCTS,7,9,left,Alpha,Bravo,sprint-advance,false,5.113,11.454,28,0,0,0,20,20,-1.725,-0.512,3.121,1.118,true,true,false,false,false,false
exploratory-r7,High-exploration MCTS run 7 vs aggressive opponent,High-exploration MCTS,7,9,right,Bravo,Alpha,sprint-advance,false,4.836,68.181,26,0,0,0,20,20,2.858,1.029,-1.725,-0.512,true,true,false,false,false,false
exploratory-r7,High-exploration MCTS run 7 vs aggressive opponent,High-exploration MCTS,7,10,left,Alpha,Bravo,close-attack,false,4.591,30.901,10,0,0,0,20,20,-1.493,-0.434,2.858,1.029,true,false,false,false,false,false
exploratory-r7,High-exploration MCTS run 7 vs aggressive opponent,High-exploration MCTS,7,10,right,Bravo,Alpha,advance,false,4.341,66.61,2,0,0,0,20,20,2.621,0.95,-1.493,-0.434,true,false,false,false,false,false
exploratory-r7,High-exploration MCTS run 7 vs aggressive opponent,High-exploration MCTS,7,11,left,Alpha,Bravo,advance,false,4.109,75.679,10,0,0,0,20,20,-1.274,-0.36,2.621,0.95,true,false,false,false,false,false
exploratory-r7,High-exploration MCTS run 7 vs aggressive opponent,High-exploration MCTS,7,11,right,Bravo,Alpha,sprint-advance,false,3.846,6.284,6,0,0,0,20,20,2.371,0.866,-1.274,-0.36,true,true,false,false,false,false
exploratory-r7,High-exploration MCTS run 7 vs aggressive opponent,High-exploration MCTS,7,12,left,Alpha,Bravo,sprint-advance,false,3.592,74.614,6,0,0,0,20,20,-1.033,-0.279,2.371,0.866,true,true,false,false,false,false
exploratory-r7,High-exploration MCTS run 7 vs aggressive opponent,High-exploration MCTS,7,12,right,Bravo,Alpha,advance,false,3.35,12.614,15,0,0,0,20,20,2.142,0.789,-1.033,-0.279,true,false,false,false,false,false
exploratory-r7,High-exploration MCTS run 7 vs aggressive opponent,High-exploration MCTS,7,13,left,Alpha,Bravo,jump-advance,false,3.113,46.874,14,0,0,0,20,20,-0.809,-0.203,2.142,0.789,true,false,false,false,false,false
exploratory-r7,High-exploration MCTS run 7 vs aggressive opponent,High-exploration MCTS,7,13,right,Bravo,Alpha,advance,false,2.883,22.088,26,0,0,0,20,20,1.924,0.715,-0.809,-0.203,true,false,false,false,false,false
exploratory-r7,High-exploration MCTS run 7 vs aggressive opponent,High-exploration MCTS,7,14,left,Alpha,Bravo,hold-attack,true,2.754,61.331,2,0,0,0,20,20,-0.686,-0.162,1.924,0.715,false,false,false,false,false,false
exploratory-r7,High-exploration MCTS run 7 vs aggressive opponent,High-exploration MCTS,7,14,right,Bravo,Alpha,close-attack,true,2.53,31.789,3,-4,0,10,16,20,1.712,0.644,-0.686,-0.162,true,false,false,false,false,false
exploratory-r7,High-exploration MCTS run 7 vs aggressive opponent,High-exploration MCTS,7,15,left,Alpha,Bravo,advance,false,2.362,54.812,7,0,9,10,16,16,-0.526,-0.108,1.712,0.644,true,false,false,false,false,false
exploratory-r7,High-exploration MCTS run 7 vs aggressive opponent,High-exploration MCTS,7,15,right,Bravo,Alpha,advance,false,2.141,22.898,7,0,9,9,16,16,1.503,0.574,-0.526,-0.108,true,false,false,false,false,false
exploratory-r7,High-exploration MCTS run 7 vs aggressive opponent,High-exploration MCTS,7,16,left,Alpha,Bravo,advance,false,1.951,49.036,6,0,8,9,16,16,-0.346,-0.048,1.503,0.574,true,false,false,false,false,false
exploratory-r7,High-exploration MCTS run 7 vs aggressive opponent,High-exploration MCTS,7,16,right,Bravo,Alpha,advance,false,1.733,15.155,7,0,8,8,16,16,1.297,0.504,-0.346,-0.048,true,false,false,false,false,false
exploratory-r7,High-exploration MCTS run 7 vs aggressive opponent,High-exploration MCTS,7,17,left,Alpha,Bravo,sprint-advance,false,1.502,36.35,7,0,7,8,16,16,-0.127,0.026,1.297,0.504,true,true,false,false,false,false
exploratory-r7,High-exploration MCTS run 7 vs aggressive opponent,High-exploration MCTS,7,17,right,Bravo,Alpha,sprint-advance,false,1.256,2.474,7,0,7,7,16,16,1.063,0.426,-0.127,0.026,true,true,false,false,false,false
exploratory-r7,High-exploration MCTS run 7 vs aggressive opponent,High-exploration MCTS,7,18,left,Alpha,Bravo,advance,false,1.031,28.095,20,0,6,7,16,16,0.085,0.097,1.063,0.426,true,false,false,false,false,false
exploratory-r7,High-exploration MCTS run 7 vs aggressive opponent,High-exploration MCTS,7,18,right,Bravo,Alpha,sprint-advance,false,0.769,-6.62,7,0,6,6,16,16,0.815,0.342,0.085,0.097,true,true,false,false,false,false
exploratory-r7,High-exploration MCTS run 7 vs aggressive opponent,High-exploration MCTS,7,19,left,Alpha,Bravo,advance,false,0.549,32.223,29,0,5,6,16,16,0.294,0.167,0.815,0.342,true,false,false,false,false,false
exploratory-r7,High-exploration MCTS run 7 vs aggressive opponent,High-exploration MCTS,7,19,right,Bravo,Alpha,advance,false,0.308,-17.647,7,0,5,5,16,16,0.586,0.266,0.294,0.167,true,false,false,false,false,false
exploratory-r7,High-exploration MCTS run 7 vs aggressive opponent,High-exploration MCTS,7,20,left,Alpha,Bravo,sprint-advance,false,0.06,29.643,9,0,4,5,16,16,0.529,0.246,0.586,0.266,true,true,false,false,false,false
exploratory-r7,High-exploration MCTS run 7 vs aggressive opponent,High-exploration MCTS,7,20,right,Bravo,Alpha,sprint-advance,false,0.199,-37.821,8,0,4,4,16,16,0.341,0.183,0.529,0.246,true,true,false,false,false,false
exploratory-r7,High-exploration MCTS run 7 vs aggressive opponent,High-exploration MCTS,7,21,left,Alpha,Bravo,sprint-advance,false,0.207,31.885,7,0,3,4,16,16,0.536,0.249,0.341,0.183,true,true,false,false,false,false
exploratory-r7,High-exploration MCTS run 7 vs aggressive opponent,High-exploration MCTS,7,21,right,Bravo,Alpha,sprint-advance,false,0.221,-49.594,10,0,3,3,16,16,0.327,0.179,0.536,0.249,true,true,false,false,false,false
exploratory-r7,High-exploration MCTS run 7 vs aggressive opponent,High-exploration MCTS,7,22,left,Alpha,Bravo,sprint-advance,false,0.097,28.178,9,0,2,3,16,16,0.42,0.208,0.327,0.179,true,true,false,false,false,false
exploratory-r7,High-exploration MCTS run 7 vs aggressive opponent,High-exploration MCTS,7,22,right,Bravo,Alpha,sprint-advance,false,0.023,-27.113,24,0,2,2,16,16,0.441,0.218,0.42,0.208,true,true,false,false,false,false
exploratory-r7,High-exploration MCTS run 7 vs aggressive opponent,High-exploration MCTS,7,23,left,Alpha,Bravo,sprint-advance,false,0.037,17.284,6,0,1,2,16,16,0.473,0.236,0.441,0.218,true,true,false,false,false,false
exploratory-r7,High-exploration MCTS run 7 vs aggressive opponent,High-exploration MCTS,7,23,right,Bravo,Alpha,sprint-advance,false,0.155,-20.487,27,0,1,1,16,16,0.613,0.304,0.473,0.236,true,true,false,false,false,false
exploratory-r7,High-exploration MCTS run 7 vs aggressive opponent,High-exploration MCTS,7,24,left,Alpha,Bravo,advance,false,0.024,6.084,13,0,0,1,16,16,0.591,0.294,0.613,0.304,true,false,false,false,false,false
exploratory-r7,High-exploration MCTS run 7 vs aggressive opponent,High-exploration MCTS,7,24,right,Bravo,Alpha,sprint-advance,false,0.007,-14.755,27,0,0,0,16,16,0.59,0.301,0.591,0.294,true,true,false,false,false,false
exploratory-r7,High-exploration MCTS run 7 vs aggressive opponent,High-exploration MCTS,7,25,left,Alpha,Bravo,close-attack,true,0.07,18.652,1,0,0,0,16,16,0.655,0.326,0.59,0.301,false,false,false,false,false,false
exploratory-r7,High-exploration MCTS run 7 vs aggressive opponent,High-exploration MCTS,7,25,right,Bravo,Alpha,close-attack,true,0.082,-7.158,3,-4,0,10,12,16,0.577,0.301,0.655,0.326,false,false,false,false,false,false
exploratory-r7,High-exploration MCTS run 7 vs aggressive opponent,High-exploration MCTS,7,26,left,Alpha,Bravo,sprint-advance,false,0.009,18.194,8,0,9,10,12,12,0.568,0.305,0.577,0.301,true,true,false,false,false,false
exploratory-r7,High-exploration MCTS run 7 vs aggressive opponent,High-exploration MCTS,7,26,right,Bravo,Alpha,sprint-advance,false,0.125,-8.602,17,0,9,9,12,12,0.452,0.351,0.568,0.305,true,true,false,false,false,false
exploratory-r7,High-exploration MCTS run 7 vs aggressive opponent,High-exploration MCTS,7,27,left,Alpha,Bravo,sprint-advance,false,0.051,18.44,9,0,8,9,12,12,0.402,0.34,0.452,0.351,true,true,false,false,false,false
exploratory-r7,High-exploration MCTS run 7 vs aggressive opponent,High-exploration MCTS,7,27,right,Bravo,Alpha,sprint-advance,false,0.143,-9.243,11,0,8,8,12,12,0.259,0.351,0.402,0.34,true,true,false,false,false,false
exploratory-r7,High-exploration MCTS run 7 vs aggressive opponent,High-exploration MCTS,7,28,left,Alpha,Bravo,sprint-advance,false,0.077,18.956,10,0,7,8,12,12,0.185,0.369,0.259,0.351,true,true,false,false,false,false
exploratory-r7,High-exploration MCTS run 7 vs aggressive opponent,High-exploration MCTS,7,28,right,Bravo,Alpha,sprint-advance,false,0.155,-9.47,7,0,7,7,12,12,0.03,0.381,0.185,0.369,true,true,false,false,false,false
exploratory-r7,High-exploration MCTS run 7 vs aggressive opponent,High-exploration MCTS,7,29,left,Alpha,Bravo,sprint-advance,false,0.092,26.267,29,0,6,7,12,12,-0.061,0.395,0.03,0.381,true,true,false,false,false,false
exploratory-r7,High-exploration MCTS run 7 vs aggressive opponent,High-exploration MCTS,7,29,right,Bravo,Alpha,sprint-advance,false,0.161,-9.536,5,0,6,6,12,12,-0.221,0.416,-0.061,0.395,true,true,false,false,false,false
exploratory-r7,High-exploration MCTS run 7 vs aggressive opponent,High-exploration MCTS,7,30,left,Alpha,Bravo,sprint-advance,false,0.101,27.867,29,0,5,6,12,12,-0.322,0.426,-0.221,0.416,true,true,false,false,false,false
exploratory-r7,High-exploration MCTS run 7 vs aggressive opponent,High-exploration MCTS,7,30,right,Bravo,Alpha,sprint-advance,false,0.165,-21.768,7,0,5,5,12,12,-0.485,0.448,-0.322,0.426,true,true,false,false,false,false
exploratory-r7,High-exploration MCTS run 7 vs aggressive opponent,High-exploration MCTS,7,31,left,Alpha,Bravo,sprint-advance,false,0.106,29.256,15,0,4,5,12,12,-0.59,0.46,-0.485,0.448,true,true,false,false,false,false
exploratory-r7,High-exploration MCTS run 7 vs aggressive opponent,High-exploration MCTS,7,31,right,Bravo,Alpha,sprint-advance,false,0.166,-45.863,7,0,4,4,12,12,-0.755,0.479,-0.59,0.46,true,true,false,false,false,false
exploratory-r7,High-exploration MCTS run 7 vs aggressive opponent,High-exploration MCTS,7,32,left,Alpha,Bravo,sprint-advance,false,0.109,29.247,15,0,3,4,12,12,-0.863,0.493,-0.755,0.479,true,true,false,false,false,false
exploratory-r7,High-exploration MCTS run 7 vs aggressive opponent,High-exploration MCTS,7,32,right,Bravo,Alpha,advance,false,0.138,-39.52,25,0,3,3,12,12,-1,0.509,-0.863,0.493,true,false,false,false,false,false
exploratory-r7,High-exploration MCTS run 7 vs aggressive opponent,High-exploration MCTS,7,33,left,Alpha,Bravo,advance,false,0.11,29.286,14,0,2,3,12,12,-1.11,0.522,-1,0.509,true,false,false,false,false,false
exploratory-r7,High-exploration MCTS run 7 vs aggressive opponent,High-exploration MCTS,7,33,right,Bravo,Alpha,advance,false,0.123,-31.613,25,0,2,2,12,12,-1.231,0.537,-1.11,0.522,true,false,false,false,false,false
exploratory-r7,High-exploration MCTS run 7 vs aggressive opponent,High-exploration MCTS,7,34,left,Alpha,Bravo,advance,false,0.111,20.968,8,0,1,2,12,12,-1.342,0.55,-1.231,0.537,true,false,false,false,false,false
exploratory-r7,High-exploration MCTS run 7 vs aggressive opponent,High-exploration MCTS,7,34,right,Bravo,Alpha,sprint-advance,false,0.144,-20.558,27,0,1,1,12,12,-1.484,0.567,-1.342,0.55,true,true,false,false,false,false
exploratory-r7,High-exploration MCTS run 7 vs aggressive opponent,High-exploration MCTS,7,35,left,Alpha,Bravo,sprint-advance,false,0.111,6.11,13,0,0,1,12,12,-1.595,0.581,-1.484,0.567,true,true,false,false,false,false
exploratory-r7,High-exploration MCTS run 7 vs aggressive opponent,High-exploration MCTS,7,35,right,Bravo,Alpha,sprint-advance,false,0.155,-15.027,27,0,0,0,12,12,-1.748,0.599,-1.595,0.581,true,true,false,false,false,false
exploratory-r7,High-exploration MCTS run 7 vs aggressive opponent,High-exploration MCTS,7,36,left,Alpha,Bravo,close-attack,true,0.016,18.064,2,0,0,0,12,12,-1.733,0.597,-1.748,0.599,false,false,false,false,false,false
exploratory-r7,High-exploration MCTS run 7 vs aggressive opponent,High-exploration MCTS,7,36,right,Bravo,Alpha,close-attack,true,0.161,-7.325,3,-4,0,10,8,12,-1.893,0.617,-1.733,0.597,false,false,false,false,false,false
exploratory-r7,High-exploration MCTS run 7 vs aggressive opponent,High-exploration MCTS,7,37,left,Alpha,Bravo,sprint-advance,false,0.042,19.27,15,0,9,10,8,8,-1.935,0.622,-1.893,0.617,true,true,false,false,false,false
exploratory-r7,High-exploration MCTS run 7 vs aggressive opponent,High-exploration MCTS,7,37,right,Bravo,Alpha,sprint-advance,false,0.165,-9.682,7,0,9,9,8,8,-2.098,0.641,-1.935,0.622,true,true,false,false,false,false
exploratory-r7,High-exploration MCTS run 7 vs aggressive opponent,High-exploration MCTS,7,38,left,Alpha,Bravo,sprint-advance,false,0.074,19.27,15,0,8,9,8,8,-2.171,0.65,-2.098,0.641,true,true,false,false,false,false
exploratory-r7,High-exploration MCTS run 7 vs aggressive opponent,High-exploration MCTS,7,38,right,Bravo,Alpha,sprint-advance,false,0.166,-9.229,15,0,8,8,8,8,-2.337,0.67,-2.171,0.65,true,true,false,false,false,false
exploratory-r7,High-exploration MCTS run 7 vs aggressive opponent,High-exploration MCTS,7,39,left,Alpha,Bravo,sprint-advance,false,0.091,19.249,15,0,7,8,8,8,-2.427,0.681,-2.337,0.67,true,true,false,false,false,false
exploratory-r7,High-exploration MCTS run 7 vs aggressive opponent,High-exploration MCTS,7,39,right,Bravo,Alpha,sprint-advance,false,0.167,-9.421,3,0,7,7,8,8,-2.594,0.701,-2.427,0.681,true,true,false,false,false,false
exploratory-r7,High-exploration MCTS run 7 vs aggressive opponent,High-exploration MCTS,7,40,left,Alpha,Bravo,sprint-advance,false,0.101,26.161,29,0,6,7,8,8,-2.693,0.713,-2.594,0.701,true,true,false,false,false,false
exploratory-r7,High-exploration MCTS run 7 vs aggressive opponent,High-exploration MCTS,7,40,right,Bravo,Alpha,sprint-advance,false,0.168,-9.922,4,0,6,6,8,8,-2.86,0.733,-2.693,0.713,true,true,false,false,false,false
exploratory-r7,High-exploration MCTS run 7 vs aggressive opponent,High-exploration MCTS,7,41,left,Alpha,Bravo,sprint-advance,false,0.106,27.885,29,0,5,6,8,8,-2.965,0.746,-2.86,0.733,true,true,false,false,false,false
exploratory-r7,High-exploration MCTS run 7 vs aggressive opponent,High-exploration MCTS,7,41,right,Bravo,Alpha,sprint-advance,false,0.168,-21.789,7,0,5,5,8,8,-3.132,0.766,-2.965,0.746,true,true,false,false,false,false
exploratory-r7,High-exploration MCTS run 7 vs aggressive opponent,High-exploration MCTS,7,42,left,Alpha,Bravo,sprint-advance,false,0.109,29.246,15,0,4,5,8,8,-3.24,0.779,-3.132,0.766,true,true,false,false,false,false
exploratory-r7,High-exploration MCTS run 7 vs aggressive opponent,High-exploration MCTS,7,42,right,Bravo,Alpha,sprint-advance,false,0.168,-45.867,7,0,4,4,8,8,-3.407,0.799,-3.24,0.779,true,true,false,false,false,false
exploratory-r7,High-exploration MCTS run 7 vs aggressive opponent,High-exploration MCTS,7,43,left,Alpha,Bravo,sprint-advance,false,0.11,29.245,15,0,3,4,8,8,-3.517,0.812,-3.407,0.799,true,true,false,false,false,false
exploratory-r7,High-exploration MCTS run 7 vs aggressive opponent,High-exploration MCTS,7,43,right,Bravo,Alpha,advance,false,0.139,-39.525,25,0,3,3,8,8,-3.655,0.829,-3.517,0.812,true,false,false,false,false,false
exploratory-r7,High-exploration MCTS run 7 vs aggressive opponent,High-exploration MCTS,7,44,left,Alpha,Bravo,advance,false,0.111,29.284,14,0,2,3,8,8,-3.765,0.842,-3.655,0.829,true,false,false,false,false,false
exploratory-r7,High-exploration MCTS run 7 vs aggressive opponent,High-exploration MCTS,7,44,right,Bravo,Alpha,advance,false,0.123,-31.614,25,0,2,2,8,8,-3.887,0.857,-3.765,0.842,true,false,false,false,false,false
exploratory-r7,High-exploration MCTS run 7 vs aggressive opponent,High-exploration MCTS,7,45,left,Alpha,Bravo,advance,false,0.111,20.966,8,0,1,2,8,8,-3.998,0.87,-3.887,0.857,true,false,false,false,false,false
exploratory-r7,High-exploration MCTS run 7 vs aggressive opponent,High-exploration MCTS,7,45,right,Bravo,Alpha,sprint-advance,false,0.144,-20.56,27,0,1,1,8,8,-4.141,0.888,-3.998,0.87,true,true,false,false,false,false
exploratory-r7,High-exploration MCTS run 7 vs aggressive opponent,High-exploration MCTS,7,46,left,Alpha,Bravo,sprint-advance,false,0.112,6.109,13,0,0,1,8,8,-4.251,0.901,-4.141,0.888,true,true,false,false,false,false
exploratory-r7,High-exploration MCTS run 7 vs aggressive opponent,High-exploration MCTS,7,46,right,Bravo,Alpha,sprint-advance,false,0.155,-15.028,27,0,0,0,8,8,-4.405,0.92,-4.251,0.901,true,true,false,false,false,false
exploratory-r7,High-exploration MCTS run 7 vs aggressive opponent,High-exploration MCTS,7,47,left,Alpha,Bravo,close-attack,true,0.016,17.664,2,0,0,0,8,8,-4.39,0.918,-4.405,0.92,false,false,false,false,false,false
